State,Date
AK,15
AL,142
AR,64
AZ,146
CA,2118
CO,291
CT,290
DC,54
DE,30
FL,643
GA,331
HI,208
IA,90
ID,75
IL,294
IN,160
KS,76
KY,91
LA,95
MA,221
MD,284
ME,150
MI,238
MN,201
MO,119
MS,60
MT,42
NC,372
ND,20
NE,20
NH,110
NJ,155
NM,48
NV,86
NY,686
OH,314
OK,62
OR,248
PA,289
RI,17
SC,209
SD,37
TN,178
TX,486
UT,98
VA,450
VT,113
WA,323
WI,190
WV,93
WY,43
